id,pokemon,CP,hp,stardust,atk IV,def IV,stam IV
1,mudkip,44,23,200,9,9,2
2,mudkip,102,36,400,5,7,5
3,mudkip,106,38,400,6,7,15
4,mudkip,115,38,400,14,14,13
5,mudkip,125,40,600,4,1,3
6,mudkip,132,39,600,11,3,0
7,mudkip,136,40,600,15,1,3
8,mudkip,163,48,600,7,2,13
9,mudkip,169,45,600,7,15,4
10,mudkip,170,46,600,11,7,9
11,mudkip,185,49,800,3,6,4
12,mudkip,236,56,800,8,12,13
13,mudkip,261,57,1000,14,2,7
14,mudkip,281,58,1000,9,5,2
15,mudkip,288,62,1000,5,10,11
16,mudkip,327,60,1300,13,12,0
17,mudkip,342,68,1300,1,15,10
18,mudkip,364,68,1300,11,11,11
19,mudkip,365,72,1600,4,5,13
20,mudkip,386,69,1600,8,2,3
21,mudkip,392,73,1600,12,6,15
22,mudkip,404,74,1600,11,0,13
23,mudkip,414,72,1600,10,9,9
24,mudkip,434,73,1900,11,5,6
25,mudkip,436,75,1600,12,13,14
26,mudkip,445,73,1900,11,10,6
27,mudkip,449,72,1900,14,9,4
28,mudkip,476,79,1900,15,1,12
29,mudkip,491,79,1900,15,7,12
30,mudkip,504,82,2200,2,10,9
31,mudkip,543,83,2500,0,12,2
32,mudkip,561,85,2500,6,14,10
33,mudkip,581,86,2500,9,8,7
34,mudkip,596,93,3000,5,4,15
35,mudkip,604,92,3000,4,9,14
36,mudkip,606,93,3000,4,9,15
37,mudkip,841,107,4500,12,5,15
38,mudkip,330,64,1300,0,14,3
