id,pokemon,CP,hp,stardust,atk IV,def IV,stam IV
1,mudkip,553,85,2500,14,0,9
2,mudkip,293,61,1000,11,6,8
3,mudkip,212,54,800,3,1,9
4,mudkip,547,84,2500,13,0,8
5,mudkip,317,60,1300,7,15,0
6,mudkip,512,80,2200,4,13,5
7,mudkip,340,65,1300,13,12,11
8,mudkip,160,45,600,0,15,5
9,mudkip,466,80,1900,2,15,14
10,mudkip,389,73,1600,1,9,11
11,mudkip,508,83,2500,0,6,6
12,mudkip,556,83,2500,7,6,2
13,mudkip,14,13,200,6,13,4
14,mudkip,401,73,1900,0,6,6
15,mudkip,265,61,1000,2,0,8
16,mudkip,447,73,1900,15,6,5
17,mudkip,371,69,1300,11,13,14
18,mudkip,15,14,200,8,14,14
19,mudkip,162,48,600,2,7,14
20,mudkip,169,45,600,12,7,5
21,mudkip,418,78,1900,0,9,14
22,mudkip,229,55,800,6,9,12
23,mudkip,441,74,1900,6,5,3
24,mudkip,563,90,2500,6,1,15
25,mudkip,160,44,600,10,1,3
26,mudkip,335,68,1300,3,6,12
27,mudkip,464,80,2200,3,3,10
28,mudkip,113,38,400,11,12,15
29,mudkip,344,67,1300,15,9,15
30,mudkip,476,76,2200,12,1,1
31,mudkip,498,76,1900,14,15,7
32,mudkip,266,59,1000,11,7,11
33,mudkip,175,48,800,0,1,1
34,mudkip,296,61,1000,14,4,8
35,mudkip,330,64,1300,0,14,3
36,mudkip,497,81,2200,5,13,11
